GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Soap-Consumer-Web-Services,com.soap.ConsumerWebService.temperature,CelsiusToFahrenheit,3,7,0,0,1,2,1,2,1,2
Soap-Consumer-Web-Services,com.soap.ConsumerWebService.temperature,CelsiusToFahrenheitResponse,0,10,0,0,0,3,0,3,0,3
Soap-Consumer-Web-Services,com.soap.ConsumerWebService.temperature,ObjectFactory,26,0,0,0,6,0,5,0,5,0
Soap-Consumer-Web-Services,com.soap.Temperature,TempConvert,115,0,0,0,30,0,13,0,13,0
Soap-Consumer-Web-Services,com.soap.Temperature,ObjectFactory,34,0,0,0,8,0,7,0,7,0
Soap-Consumer-Web-Services,com.soap.Temperature,CelsiusToFahrenheitResponse,10,0,0,0,4,0,3,0,3,0
Soap-Consumer-Web-Services,com.soap.Temperature,FahrenheitToCelsius,10,0,0,0,4,0,3,0,3,0
Soap-Consumer-Web-Services,com.soap.Temperature,FahrenheitToCelsiusResponse,10,0,0,0,4,0,3,0,3,0
Soap-Consumer-Web-Services,com.soap.Temperature,CelsiusToFahrenheit,10,0,0,0,4,0,3,0,3,0
Soap-Consumer-Web-Services,com.soap.ConsumerWebService.controller,TemperatureConversionController,0,13,0,0,0,3,0,2,0,2
Soap-Consumer-Web-Services,com.soap.ConsumerWebService.controller,NumberToWordConversionController,0,12,0,0,0,3,0,2,0,2
Soap-Consumer-Web-Services,com.soap.ConsumerWebService,ConsumerWebServiceApplication,8,0,0,0,3,0,2,0,2,0
Soap-Consumer-Web-Services,com.soap.ConsumerWebService.service,NumberToWordConversionService,0,28,0,0,0,8,0,2,0,2
Soap-Consumer-Web-Services,com.soap.ConsumerWebService.service,TemperatureConversionService,0,27,0,0,0,8,0,2,0,2
Soap-Consumer-Web-Services,com.soap.Number,NumberToDollarsResponse,10,0,0,0,4,0,3,0,3,0
Soap-Consumer-Web-Services,com.soap.Number,ObjectFactory,19,0,0,0,6,0,5,0,5,0
Soap-Consumer-Web-Services,com.soap.Number,NumberToWords,10,0,0,0,4,0,3,0,3,0
Soap-Consumer-Web-Services,com.soap.Number,NumberConversion,96,0,0,0,27,0,11,0,11,0
Soap-Consumer-Web-Services,com.soap.Number,NumberToWordsResponse,10,0,0,0,4,0,3,0,3,0
Soap-Consumer-Web-Services,com.soap.Number,NumberToDollars,10,0,0,0,4,0,3,0,3,0
Soap-Consumer-Web-Services,com.soap.ConsumerWebService.number,NumberToWords,3,7,0,0,1,2,1,2,1,2
Soap-Consumer-Web-Services,com.soap.ConsumerWebService.number,ObjectFactory,11,0,0,0,4,0,3,0,3,0
Soap-Consumer-Web-Services,com.soap.ConsumerWebService.number,NumberToWordsResponse,0,10,0,0,0,3,0,3,0,3
Soap-Consumer-Web-Services,com.soap.ConsumerWebService.configuration,SoapClientConfig,57,0,0,0,15,0,3,0,3,0
